"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 13:16:03 GMT 2024","Mon Feb 19 13:16:03 GMT 2024","169","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationNameCannotBeEmpty","buildConfigurationNameCannotBeEmpty",""
"passed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","155","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationWithId256lengthCannotBeCreated","buildConfigurationWithId256lengthCannotBeCreated",""
"passed","Mon Feb 19 13:16:05 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","180","API Suite","API Test","com.example.teamcity.api.BuildQueueTest","com.example.teamcity.api.BuildQueueTest","buildWithNullIdCannotBeCreated","buildWithNullIdCannotBeCreated",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","99","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIdCannotStartsWithUnderscore","projectIdCannotStartsWithUnderscore",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","112","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectDeveloperUserCannotCreateBuildConfiguration","projectDeveloperUserCannotCreateBuildConfiguration",""
"passed","Mon Feb 19 13:16:05 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","172","API Suite","API Test","com.example.teamcity.api.BuildQueueTest","com.example.teamcity.api.BuildQueueTest","buildWithUnknownIdCannotBeAddedIntoQueue","buildWithUnknownIdCannotBeAddedIntoQueue",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","95","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectNameCannotBeEmptyString","projectNameCannotBeEmptyString",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","129","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminUserShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminUserShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","140","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationPropertyValueContainsAllAsciiSymbols","buildConfigurationPropertyValueContainsAllAsciiSymbols",""
"passed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","133","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationWithoutNameCannotBeCreated","buildConfigurationWithoutNameCannotBeCreated",""
"passed","Mon Feb 19 13:16:01 GMT 2024","Mon Feb 19 13:16:03 GMT 2024","1922","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationIdContainsAllLatinSymbolsAndDigits","buildConfigurationIdContainsAllLatinSymbolsAndDigits",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","143","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithSameNameCannotBeCreated","projectWithSameNameCannotBeCreated",""
"passed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","156","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationStepTypeContainsAllAsciiSymbols","buildConfigurationStepTypeContainsAllAsciiSymbols",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","86","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithIdMorethan255LenghtCannotCreated","projectWithIdMorethan255LenghtCannotCreated",""
