"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 18:42:41 GMT 2024","Wed Feb 21 18:42:41 GMT 2024","219","Teamcity Suite","API Tests","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationPropertyValueContainsAllAsciiSymbols","buildConfigurationPropertyValueContainsAllAsciiSymbols",""
"passed","Wed Feb 21 18:42:47 GMT 2024","Wed Feb 21 18:42:47 GMT 2024","203","Teamcity Suite","API Tests","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectDeveloperUserCanRunBuild","projectDeveloperUserCanRunBuild",""
"failed","Wed Feb 21 18:42:42 GMT 2024","Wed Feb 21 18:42:42 GMT 2024","216","Teamcity Suite","API Tests","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationWithId255lengthCreated","buildConfigurationWithId255lengthCreated",""
"passed","Wed Feb 21 18:42:46 GMT 2024","Wed Feb 21 18:42:46 GMT 2024","278","Teamcity Suite","API Tests","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","agentManagerUserCanRunBuild","agentManagerUserCanRunBuild",""
"passed","Wed Feb 21 18:42:44 GMT 2024","Wed Feb 21 18:42:44 GMT 2024","148","Teamcity Suite","API Tests","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIdCannotStartsWithUnderscore","projectIdCannotStartsWithUnderscore",""
"passed","Wed Feb 21 18:42:43 GMT 2024","Wed Feb 21 18:42:43 GMT 2024","364","Teamcity Suite","API Tests","com.example.teamcity.api.BuildQueueTest","com.example.teamcity.api.BuildQueueTest","buildCanBeAddedIntoQueue","buildCanBeAddedIntoQueue",""
"passed","Wed Feb 21 18:42:41 GMT 2024","Wed Feb 21 18:42:42 GMT 2024","287","Teamcity Suite","API Tests","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationStepNameContainsAllAsciiSymbols","buildConfigurationStepNameContainsAllAsciiSymbols",""
"passed","Wed Feb 21 18:42:40 GMT 2024","Wed Feb 21 18:42:40 GMT 2024","251","Teamcity Suite","API Tests","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationNameCannotBeEmpty","buildConfigurationNameCannotBeEmpty",""
"passed","Wed Feb 21 18:42:05 GMT 2024","Wed Feb 21 18:42:22 GMT 2024","16583","Teamcity Suite","UI Tests","com.example.teamcity.ui.RunBuildTest","com.example.teamcity.ui.RunBuildTest","authorizedUserShouldBeAbleToRunBuild","authorizedUserShouldBeAbleToRunBuild",""
"passed","Wed Feb 21 18:42:37 GMT 2024","Wed Feb 21 18:42:38 GMT 2024","345","Teamcity Suite","API Tests","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationIdCannotStartsWithDigits","buildConfigurationIdCannotStartsWithDigits",""
